Time,Temperature,Dew_Point,Humidity,Wind,Wind_Speed,Wind_Gust,Pressure,Precipitation,Condition,Date
2:52,38,32,79,N,13,0,30.15,0,Wintry Mix,2/13/2022
3:52,37,31,79,N,10,0,30.15,0,Light Snow,2/13/2022
4:17,37,32,82,N,10,0,30.15,0,Light Snow,2/13/2022
4:34,37,32,82,N,12,0,30.14,0,Light Snow,2/13/2022
4:52,36,32,86,N,10,0,30.15,0,Light Snow,2/13/2022
5:11,36,32,86,N,8,0,30.15,0,Light Snow,2/13/2022
5:38,36,31,82,NNE,12,0,30.15,0,Light Snow,2/13/2022
5:52,36,31,82,NNE,13,0,30.14,0,Light Snow,2/13/2022
6:18,36,31,82,NE,10,0,30.14,0,Light Snow,2/13/2022
6:26,36,31,82,NNE,14,0,30.14,0,Light Snow,2/13/2022
6:32,36,31,82,NNE,10,0,30.14,0,Light Snow,2/13/2022
6:52,36,31,82,NE,13,0,30.14,0,Light Snow,2/13/2022
7:52,36,30,79,NNE,14,0,30.16,0,Light Snow,2/13/2022
8:26,35,29,78,N,13,0,30.18,0,Light Snow,2/13/2022
8:46,34,28,81,N,17,0,30.18,0,Light Snow,2/13/2022
8:52,34,29,82,N,14,0,30.19,0,Light Snow,2/13/2022
9:06,33,29,85,N,16,0,30.18,0,Light Snow,2/13/2022
9:20,33,28,82,N,15,0,30.18,0,Light Snow,2/13/2022
9:52,34,28,79,N,14,0,30.19,0,Light Snow,2/13/2022
10:13,34,28,79,N,14,0,30.18,0,Cloudy,2/13/2022
10:52,34,27,75,N,12,21,30.18,0,Light Snow,2/13/2022
11:28,34,27,75,N,9,0,30.17,0,Light Snow,2/13/2022
11:52,34,28,79,N,9,0,30.16,0,Light Snow,2/13/2022
12:05,34,27,75,N,12,0,30.15,0,Light Snow,2/13/2022
12:31,34,28,79,N,12,0,30.14,0,Light Snow,2/13/2022
12:52,34,28,79,NNW,10,0,30.12,0,Light Snow,2/13/2022
12:54,34,28,79,N,9,0,30.12,0,Light Snow,2/13/2022
13:03,34,28,79,NNW,10,0,30.12,0,Cloudy,2/13/2022
13:12,34,28,79,NNW,12,0,30.11,0,Light Snow,2/13/2022
13:20,34,28,79,N,12,0,30.11,0,Light Snow,2/13/2022
13:26,35,28,76,N,10,0,30.1,0,Cloudy,2/13/2022
13:52,35,28,76,N,8,0,30.1,0,Cloudy,2/13/2022
14:18,34,25,70,NNW,10,0,30.1,0,Cloudy,2/13/2022
14:37,33,26,75,N,13,0,30.09,0,Light Snow,2/13/2022
14:46,34,27,75,N,13,0,30.09,0,Light Snow,2/13/2022
14:47,33,26,75,N,12,0,30.09,0,Light Snow,2/13/2022
15:00,33,27,78,N,7,0,30.09,0,Light Snow,2/13/2022
15:07,33,26,75,N,7,0,30.09,0,Cloudy,2/13/2022
15:12,33,26,75,N,8,0,30.09,0,Light Snow,2/13/2022
15:19,32,27,82,N,8,0,30.09,0,Light Snow,2/13/2022
15:28,32,27,82,N,8,0,30.09,0,Light Snow,2/13/2022
15:52,33,26,75,N,6,0,30.07,0,Haze,2/13/2022
15:59,33,26,75,NNW,6,0,30.07,0,Cloudy,2/13/2022
16:52,34,23,64,N,9,0,30.06,0,Cloudy,2/13/2022
17:52,34,19,54,NNW,10,0,30.06,0,Mostly Cloudy,2/13/2022
18:52,32,19,59,N,8,0,30.08,0,Partly Cloudy,2/13/2022
19:52,31,17,57,NNW,10,0,30.09,0,Fair,2/13/2022
20:52,30,17,59,N,9,0,30.09,0,Fair,2/13/2022
21:52,30,15,54,N,9,0,30.1,0,Fair,2/13/2022
22:52,29,15,56,N,10,0,30.09,0,Fair,2/13/2022
23:52,30,14,51,NW,6,0,30.1,0,Mostly Cloudy,2/13/2022
0:52,31,16,54,NW,5,0,30.1,0,Cloudy,2/14/2022
1:52,30,17,59,NW,10,0,30.1,0,Cloudy,2/14/2022
2:52,28,17,63,NNW,9,0,30.1,0,Fair,2/14/2022
3:52,28,18,66,NNW,8,0,30.1,0,Partly Cloudy,2/14/2022
4:52,29,17,61,WNW,8,0,30.12,0,Cloudy,2/14/2022
5:52,28,16,61,WNW,12,21,30.15,0,Mostly Cloudy,2/14/2022
6:52,26,14,60,NNW,15,26,30.18,0,Fair,2/14/2022
7:52,26,11,53,WNW,15,24,30.22,0,Mostly Cloudy,2/14/2022
8:52,27,9,47,NNW,18,0,30.25,0,Partly Cloudy,2/14/2022
9:52,26,12,55,N,10,0,30.28,0,Mostly Cloudy,2/14/2022
10:14,26,13,58,NNW,8,18,30.29,0,Light Snow,2/14/2022
10:33,28,13,53,NW,13,0,30.29,0,Mostly Cloudy,2/14/2022
10:52,27,10,49,WNW,10,18,30.3,0,Mostly Cloudy,2/14/2022
11:52,28,6,39,NW,10,0,30.29,0,Mostly Cloudy,2/14/2022
12:52,31,6,35,NW,13,21,30.27,0,Mostly Cloudy,2/14/2022
13:52,29,5,36,VAR,7,20,30.25,0,Partly Cloudy,2/14/2022
14:52,32,5,32,W,16,24,30.27,0,Partly Cloudy,2/14/2022
15:52,32,5,32,WNW,14,22,30.28,0,Mostly Cloudy,2/14/2022
16:52,32,4,31,W,10,26,30.3,0,Mostly Cloudy,2/14/2022
17:52,30,4,33,WNW,9,0,30.33,0,Partly Cloudy,2/14/2022
18:52,30,3,32,W,8,0,30.37,0,Fair,2/14/2022
19:52,30,4,33,WNW,9,18,30.39,0,Fair,2/14/2022
20:52,29,5,36,NNW,8,0,30.42,0,Fair,2/14/2022
21:52,26,6,43,NNW,9,0,30.45,0,Fair,2/14/2022
22:52,26,5,41,NNW,9,0,30.47,0,Fair,2/14/2022
23:52,26,4,39,NNW,6,0,30.49,0,Fair,2/14/2022
0:52,26,5,41,NNW,5,0,30.5,0,Fair,2/15/2022
1:52,25,6,45,WSW,3,0,30.52,0,Fair,2/15/2022
2:52,25,6,45,CALM,0,0,30.54,0,Fair,2/15/2022
3:52,22,9,58,N,9,0,30.54,0,Fair,2/15/2022
4:52,24,10,55,NNW,8,0,30.55,0,Fair,2/15/2022
5:52,23,10,58,N,8,0,30.57,0,Fair,2/15/2022
6:52,24,8,51,NNW,6,0,30.6,0,Fair,2/15/2022
7:52,26,12,55,SE,5,0,30.64,0,Partly Cloudy,2/15/2022
8:52,28,10,47,SSE,3,0,30.67,0,Mostly Cloudy,2/15/2022
9:52,30,10,43,SSE,3,0,30.69,0,Mostly Cloudy,2/15/2022
10:52,32,9,38,SSE,7,0,30.7,0,Mostly Cloudy,2/15/2022
11:52,34,10,37,ESE,6,0,30.69,0,Fair,2/15/2022
12:52,37,11,34,SE,6,0,30.66,0,Fair,2/15/2022
13:52,37,11,34,S,10,0,30.64,0,Fair,2/15/2022
14:52,38,12,35,S,10,0,30.63,0,Fair,2/15/2022
15:52,38,12,35,SSE,9,0,30.63,0,Fair,2/15/2022
16:52,38,14,38,S,9,0,30.63,0,Fair,2/15/2022
17:52,36,13,39,S,6,0,30.64,0,Fair,2/15/2022
18:52,35,15,44,SE,5,0,30.65,0,Fair,2/15/2022
19:18,35,16,46,SE,8,0,30.66,0,Mostly Cloudy,2/15/2022
19:52,33,17,52,SE,8,0,30.68,0,Mostly Cloudy,2/15/2022
20:52,32,19,59,SSE,8,0,30.68,0,Mostly Cloudy,2/15/2022
21:52,32,19,59,SSE,10,0,30.69,0,Mostly Cloudy,2/15/2022
22:52,32,20,61,S,10,0,30.69,0,Mostly Cloudy,2/15/2022
23:52,32,21,64,SSE,12,0,30.69,0,Mostly Cloudy,2/15/2022
0:52,32,22,66,SSE,12,0,30.68,0,Mostly Cloudy,2/16/2022
1:52,32,22,66,S,9,0,30.68,0,Mostly Cloudy,2/16/2022
2:52,30,22,72,SE,6,0,30.67,0,Mostly Cloudy,2/16/2022
3:52,30,23,75,S,8,0,30.66,0,Mostly Cloudy,2/16/2022
4:52,29,23,78,SSW,6,0,30.66,0,Cloudy,2/16/2022
5:52,30,23,75,SE,5,0,30.67,0,Cloudy,2/16/2022
6:52,29,23,78,SSE,5,0,30.67,0,Mostly Cloudy,2/16/2022
7:52,31,25,79,S,3,0,30.68,0,Mostly Cloudy,2/16/2022
8:52,34,27,75,S,7,0,30.69,0,Mostly Cloudy,2/16/2022
9:52,36,28,73,SSE,8,0,30.69,0,Mostly Cloudy,2/16/2022
10:52,40,29,65,S,9,0,30.66,0,Partly Cloudy,2/16/2022
11:52,44,29,55,S,8,0,30.62,0,Mostly Cloudy,2/16/2022
12:52,48,28,46,S,12,0,30.57,0,Mostly Cloudy,2/16/2022
13:52,50,29,44,S,10,0,30.53,0,Mostly Cloudy,2/16/2022
14:52,52,28,40,S,12,0,30.49,0,Mostly Cloudy,2/16/2022
15:52,52,31,45,S,12,0,30.46,0,Mostly Cloudy,2/16/2022
16:52,54,30,40,S,10,0,30.43,0,Mostly Cloudy,2/16/2022
17:52,49,32,52,S,12,0,30.42,0,Mostly Cloudy,2/16/2022
18:52,50,32,50,S,10,0,30.41,0,Mostly Cloudy,2/16/2022
19:52,47,33,59,S,9,0,30.4,0,Mostly Cloudy,2/16/2022
20:52,49,33,54,S,6,0,30.4,0,Mostly Cloudy,2/16/2022
21:52,47,33,59,SSE,3,0,30.4,0,Mostly Cloudy,2/16/2022
22:52,47,34,61,S,10,0,30.39,0,Mostly Cloudy,2/16/2022
23:52,48,36,63,S,13,0,30.37,0,Mostly Cloudy,2/16/2022
0:52,47,37,68,S,12,0,30.35,0,Mostly Cloudy,2/17/2022
1:52,49,38,66,S,13,0,30.33,0,Cloudy,2/17/2022
2:52,49,39,69,S,12,0,30.31,0,Cloudy,2/17/2022
3:52,51,41,68,S,12,0,30.29,0,Cloudy,2/17/2022
4:52,49,41,74,SSW,9,0,30.28,0,Cloudy,2/17/2022
5:52,50,41,71,S,12,0,30.26,0,Cloudy,2/17/2022
6:52,50,42,74,S,13,0,30.25,0,Cloudy,2/17/2022
7:52,49,42,77,S,12,0,30.24,0,Cloudy,2/17/2022
8:52,51,43,74,S,10,0,30.24,0,Fair,2/17/2022
9:52,57,45,64,SSW,16,24,30.2,0,Cloudy,2/17/2022
10:52,59,46,62,SSW,20,29,30.15,0,Cloudy,2/17/2022
11:52,62,48,60,S,16,29,30.12,0,Cloudy,2/17/2022
12:52,65,49,56,SSW,16,25,30.07,0,Cloudy,2/17/2022
13:52,64,49,58,S,13,0,29.99,0,Cloudy,2/17/2022
14:52,70,49,47,SSW,17,25,29.95,0,Cloudy,2/17/2022
15:52,70,49,47,SSW,17,29,29.91,0,Cloudy,2/17/2022
16:52,67,48,51,SSW,22,32,29.87,0,Cloudy / Windy,2/17/2022
17:52,61,46,58,S,15,0,29.84,0,Cloudy,2/17/2022
18:52,62,46,56,S,17,0,29.78,0,Mostly Cloudy,2/17/2022
19:52,64,46,52,S,18,0,29.74,0,Mostly Cloudy,2/17/2022
20:52,61,46,58,S,18,0,29.72,0,Mostly Cloudy,2/17/2022
21:52,59,46,62,S,17,0,29.7,0,Mostly Cloudy,2/17/2022
22:52,59,48,67,S,16,0,29.67,0,Cloudy,2/17/2022
23:52,58,50,75,S,16,0,29.63,0,Light Rain,2/17/2022
0:52,57,50,77,S,17,0,29.59,0,Light Rain,2/18/2022
1:47,63,55,77,S,20,32,29.53,0,Light Rain,2/18/2022
1:52,63,56,78,S,18,32,29.53,0,Light Rain,2/18/2022
2:52,65,58,78,SSW,23,32,29.47,0,Cloudy / Windy,2/18/2022
3:52,66,59,78,SSW,20,37,29.46,0,Cloudy,2/18/2022
4:45,66,59,78,SSW,16,28,29.47,0,Cloudy,2/18/2022
4:52,67,59,76,SSW,15,24,29.48,0,Cloudy,2/18/2022
4:59,67,59,76,SSW,17,26,29.48,0,Cloudy,2/18/2022
5:46,66,54,64,WNW,24,43,29.53,0,Light Rain / Windy,2/18/2022
5:49,66,52,60,WNW,22,43,29.53,0,Light Rain / Windy,2/18/2022
5:52,66,51,59,WNW,22,43,29.53,0,Light Rain / Windy,2/18/2022
5:58,65,50,58,WNW,16,41,29.55,0,Light Rain,2/18/2022
6:52,56,38,51,NW,22,49,29.65,0,Mostly Cloudy / Windy,2/18/2022
7:52,51,33,50,NW,26,46,29.73,0,Mostly Cloudy / Windy,2/18/2022
8:52,46,26,46,NW,25,46,29.85,0,Mostly Cloudy / Windy,2/18/2022
9:52,47,25,42,NW,18,37,29.92,0,Mostly Cloudy,2/18/2022
10:52,46,25,44,NNW,28,37,29.95,0,Mostly Cloudy / Windy,2/18/2022
11:52,45,22,40,NW,33,41,29.96,0,Mostly Cloudy / Windy,2/18/2022
12:52,45,21,39,NW,17,37,29.98,0,Mostly Cloudy,2/18/2022
13:52,46,20,35,N,24,33,29.98,0,Mostly Cloudy / Windy,2/18/2022
14:52,45,19,36,NW,22,33,29.99,0,Partly Cloudy / Windy,2/18/2022
15:52,43,18,37,NNW,18,30,30.01,0,Partly Cloudy,2/18/2022
16:52,42,17,37,NW,15,24,30.03,0,Partly Cloudy,2/18/2022
17:52,39,14,36,NW,14,0,30.07,0,Fair,2/18/2022
18:52,38,14,38,NNW,16,26,30.1,0,Fair,2/18/2022
19:52,37,15,41,NW,10,0,30.13,0,Fair,2/18/2022
20:52,35,15,44,NNW,10,0,30.15,0,Fair,2/18/2022
21:52,34,15,46,NNW,8,0,30.16,0,Fair,2/18/2022
22:52,33,15,48,NNW,9,0,30.16,0,Fair,2/18/2022
23:52,32,15,50,NNW,6,0,30.16,0,Fair,2/18/2022
0:52,30,15,54,NNW,5,0,30.14,0,Fair,2/19/2022
1:52,32,16,52,CALM,0,0,30.13,0,Fair,2/19/2022
2:52,32,15,50,CALM,0,0,30.11,0,Fair,2/19/2022
3:52,29,19,67,SSW,3,0,30.08,0,Fair,2/19/2022
4:52,28,19,69,SSW,10,0,30.09,0,Fair,2/19/2022
5:52,27,18,69,SSW,7,0,30.09,0,Fair,2/19/2022
6:52,29,20,69,SW,8,23,30.09,0,Fair,2/19/2022
7:52,32,20,61,SSW,12,0,30.07,0,Fair,2/19/2022
8:52,36,21,55,S,17,25,30.05,0,Fair,2/19/2022
9:52,40,20,45,S,17,29,30.01,0,Partly Cloudy,2/19/2022
10:52,43,19,38,SSW,17,0,29.99,0,Mostly Cloudy,2/19/2022
11:52,47,20,34,SSW,12,0,29.96,0,Mostly Cloudy,2/19/2022
12:52,50,17,27,W,18,35,29.96,0,Mostly Cloudy,2/19/2022
13:52,48,10,22,WNW,29,48,29.98,0,Mostly Cloudy / Windy,2/19/2022
14:52,47,11,23,NW,26,45,30.02,0,Partly Cloudy / Windy,2/19/2022
15:52,43,14,31,WNW,17,38,30.1,0,Partly Cloudy,2/19/2022
16:52,40,7,26,WNW,30,43,30.15,0,Fair / Windy,2/19/2022
17:52,36,6,29,NNW,22,31,30.23,0,Fair / Windy,2/19/2022
18:52,33,3,28,NNW,26,37,30.29,0,Fair / Windy,2/19/2022
19:52,31,3,31,NNW,18,29,30.35,0,Fair,2/19/2022
20:52,29,2,32,NNW,18,26,30.39,0,Fair,2/19/2022
21:52,28,1,31,NNW,14,25,30.43,0,Fair,2/19/2022
22:52,27,1,33,NNW,17,0,30.44,0,Fair,2/19/2022
23:52,26,1,34,NNW,14,24,30.44,0,Fair,2/19/2022
0:52,25,2,37,NNW,14,0,30.45,0,Fair,2/20/2022
1:52,24,2,38,NNW,10,0,30.48,0,Fair,2/20/2022
2:52,23,3,42,NNE,6,0,30.48,0,Fair,2/20/2022
3:52,23,3,42,NNE,6,0,30.47,0,Fair,2/20/2022
4:52,24,3,40,NE,8,0,30.48,0,Fair,2/20/2022
5:52,23,4,44,ESE,5,0,30.5,0,Fair,2/20/2022
6:52,23,5,46,SE,6,0,30.51,0,Fair,2/20/2022
7:52,24,6,46,S,5,0,30.52,0,Fair,2/20/2022
8:52,28,4,36,VAR,5,0,30.54,0,Fair,2/20/2022
9:52,30,4,33,S,8,0,30.54,0,Partly Cloudy,2/20/2022
10:52,32,6,34,S,8,0,30.54,0,Fair,2/20/2022
11:52,36,7,30,SSW,10,0,30.52,0,Fair,2/20/2022
12:52,38,7,28,SSW,10,0,30.47,0,Fair,2/20/2022
13:52,40,10,29,S,12,0,30.41,0,Fair,2/20/2022
14:52,42,10,27,S,12,0,30.4,0,Fair,2/20/2022
15:52,42,12,29,S,13,0,30.38,0,Fair,2/20/2022
16:52,42,13,31,S,13,0,30.36,0,Fair,2/20/2022
17:52,41,14,33,S,10,0,30.34,0,Fair,2/20/2022
18:52,41,17,38,S,12,0,30.36,0,Fair,2/20/2022
19:52,40,19,43,SSE,6,0,30.36,0,Fair,2/20/2022
20:52,38,21,51,S,9,0,30.35,0,Fair,2/20/2022
21:52,38,23,55,S,15,0,30.34,0,Fair,2/20/2022
22:52,37,24,59,S,12,0,30.35,0,Fair,2/20/2022
23:52,37,21,52,SSW,7,0,30.33,0,Fair,2/20/2022
0:52,37,19,48,SSW,9,0,30.32,0,Fair,2/21/2022
1:52,37,18,46,SSW,9,0,30.32,0,Fair,2/21/2022
2:52,36,17,46,SSW,8,0,30.31,0,Fair,2/21/2022
3:52,36,17,46,SW,5,0,30.31,0,Fair,2/21/2022
4:52,35,19,52,SSW,5,0,30.32,0,Fair,2/21/2022
5:52,35,18,50,WSW,3,0,30.32,0,Fair,2/21/2022
6:52,32,20,61,SW,5,0,30.33,0,Fair,2/21/2022
7:52,36,22,57,SSW,5,0,30.35,0,Fair,2/21/2022
8:52,41,24,51,S,8,0,30.36,0,Fair,2/21/2022
9:52,45,23,42,S,9,0,30.35,0,Fair,2/21/2022
10:52,49,23,36,SSE,8,0,30.35,0,Fair,2/21/2022
11:52,54,22,29,S,9,0,30.32,0,Partly Cloudy,2/21/2022
12:52,59,19,21,S,8,0,30.29,0,Fair,2/21/2022
13:01,59,20,22,S,8,0,30.28,0,Partly Cloudy,2/21/2022
13:52,63,23,22,S,9,0,30.26,0,Partly Cloudy,2/21/2022
14:52,65,22,19,S,9,0,30.24,0,Fair,2/21/2022
15:52,61,26,26,S,13,0,30.24,0,Fair,2/21/2022
16:52,59,26,28,S,12,0,30.24,0,Mostly Cloudy,2/21/2022
17:52,55,27,34,S,9,0,30.25,0,Mostly Cloudy,2/21/2022
18:52,53,29,40,S,9,0,30.27,0,Mostly Cloudy,2/21/2022
19:52,54,27,35,S,8,0,30.28,0,Mostly Cloudy,2/21/2022
20:52,51,32,48,S,5,0,30.27,0,Mostly Cloudy,2/21/2022
21:52,52,31,45,S,6,0,30.29,0,Mostly Cloudy,2/21/2022
22:52,49,35,59,S,7,0,30.29,0,Mostly Cloudy,2/21/2022
23:52,51,41,68,SSW,7,0,30.27,0,Mostly Cloudy,2/21/2022
0:52,50,42,74,SSW,5,0,30.27,0,Mostly Cloudy,2/22/2022
1:52,50,42,74,SSW,5,0,30.26,0,Mostly Cloudy,2/22/2022
2:52,48,41,77,CALM,0,0,30.25,0,Mostly Cloudy,2/22/2022
3:52,45,39,80,CALM,0,0,30.24,0,Mostly Cloudy,2/22/2022
4:52,45,38,76,CALM,0,0,30.24,0,Cloudy,2/22/2022
5:52,44,38,79,CALM,0,0,30.24,0,Mostly Cloudy,2/22/2022
6:52,44,39,82,CALM,0,0,30.23,0,Mostly Cloudy,2/22/2022
7:52,48,43,83,CALM,0,0,30.24,0,Mostly Cloudy,2/22/2022
8:52,56,50,80,S,15,0,30.24,0,Cloudy,2/22/2022
9:52,54,49,83,S,12,0,30.23,0,Cloudy,2/22/2022
10:06,54,49,83,S,12,0,30.23,0,Light Rain,2/22/2022
10:17,54,50,86,S,12,0,30.23,0,Light Rain,2/22/2022
10:33,55,52,89,S,10,0,30.23,0,Light Rain,2/22/2022
10:37,55,51,86,S,10,0,30.22,0,Light Rain,2/22/2022
10:47,54,52,94,S,9,0,30.22,0,Light Rain,2/22/2022
10:52,55,52,89,S,9,0,30.22,0,Light Rain,2/22/2022
10:59,55,52,89,S,10,0,30.22,0,Fog,2/22/2022
11:14,54,52,93,S,10,0,30.21,0,Fog,2/22/2022
11:22,55,53,93,S,10,0,30.21,0,Cloudy,2/22/2022
11:48,55,54,94,S,10,0,30.19,0,Cloudy,2/22/2022
11:52,56,54,93,S,10,0,30.18,0,Cloudy,2/22/2022
12:52,59,54,83,S,13,0,30.12,0,Cloudy,2/22/2022
13:52,59,51,75,S,15,24,30.09,0,Light Rain,2/22/2022
14:52,55,51,86,S,13,0,30.07,0,Rain,2/22/2022
15:52,58,53,84,S,14,0,30.06,0,Cloudy,2/22/2022
16:52,64,55,72,SSW,18,29,30.03,0,Cloudy,2/22/2022
17:52,64,54,70,SSW,18,32,30.04,0,Cloudy,2/22/2022
18:52,65,55,70,SSW,20,40,30.04,0,Cloudy,2/22/2022
19:52,65,55,70,SSW,22,33,30.01,0,Mostly Cloudy / Windy,2/22/2022
20:52,65,56,73,SSW,20,37,29.99,0,Mostly Cloudy,2/22/2022
21:52,66,56,70,SSW,26,40,29.98,0,Mostly Cloudy / Windy,2/22/2022
22:52,66,55,68,SSW,20,33,29.99,0,Mostly Cloudy,2/22/2022
23:52,65,55,70,SSW,17,24,29.97,0,Light Rain,2/22/2022
0:52,65,55,70,SW,13,0,30,0,Cloudy,2/23/2022
1:52,59,52,78,S,9,0,29.99,0,Light Rain,2/23/2022
2:52,57,51,81,S,10,0,29.99,0,Cloudy,2/23/2022
3:52,57,51,81,S,10,0,29.98,0,Cloudy,2/23/2022
4:52,61,54,78,SSW,13,0,30.02,0,Light Rain,2/23/2022
5:52,61,54,78,SSW,13,0,30.02,0,Cloudy,2/23/2022
6:52,60,54,80,S,12,0,30.02,0,Cloudy,2/23/2022
7:52,61,54,78,SSW,12,0,30.04,0,Cloudy,2/23/2022
8:52,61,54,78,SSW,16,26,30.04,0,Cloudy,2/23/2022
9:52,62,55,78,SW,14,0,30.04,0,Cloudy,2/23/2022
10:52,64,55,72,SSW,13,0,30.05,0,Cloudy,2/23/2022
11:52,67,55,66,SSW,13,0,30.05,0,Mostly Cloudy,2/23/2022
12:52,65,54,68,S,15,0,30.02,0,Mostly Cloudy,2/23/2022
13:52,75,50,41,WSW,14,21,30,0,Mostly Cloudy,2/23/2022
14:52,75,48,38,W,10,0,29.98,0,Mostly Cloudy,2/23/2022
15:36,75,46,36,N,17,0,30.01,0,Mostly Cloudy,2/23/2022
15:52,75,45,34,NNW,18,0,30.01,0,Mostly Cloudy,2/23/2022
16:52,71,43,36,NNW,13,0,30.03,0,Partly Cloudy,2/23/2022
17:52,67,37,33,NW,13,28,30.08,0,Partly Cloudy,2/23/2022
18:52,61,35,38,N,26,33,30.16,0,Partly Cloudy / Windy,2/23/2022
19:52,55,32,42,N,18,0,30.2,0,Partly Cloudy,2/23/2022
20:52,50,32,50,N,22,0,30.25,0,Mostly Cloudy / Windy,2/23/2022
21:52,46,30,54,NNW,16,0,30.28,0,Mostly Cloudy,2/23/2022
22:52,44,28,53,N,13,0,30.3,0,Cloudy,2/23/2022
23:52,43,26,51,N,18,0,30.33,0,Cloudy,2/23/2022
0:52,41,24,51,N,16,0,30.32,0,Fair,2/24/2022
1:52,40,24,53,N,16,0,30.34,0,Cloudy,2/24/2022
2:52,39,24,55,N,13,0,30.33,0,Cloudy,2/24/2022
3:52,39,22,50,N,15,0,30.34,0,Cloudy,2/24/2022
4:52,38,22,53,NNE,14,0,30.35,0,Cloudy,2/24/2022
5:52,38,22,53,NNE,13,0,30.39,0,Cloudy,2/24/2022
6:52,38,22,53,NNE,12,0,30.39,0,Cloudy,2/24/2022
7:52,38,22,53,NNE,9,0,30.41,0,Cloudy,2/24/2022
8:52,39,21,49,NE,7,0,30.44,0,Cloudy,2/24/2022
9:14,38,22,53,NNE,8,0,30.43,0,Light Rain,2/24/2022
9:52,38,24,57,NE,8,0,30.42,0,Light Rain,2/24/2022
10:52,37,26,65,NNE,9,0,30.44,0,Light Rain,2/24/2022
11:29,36,28,73,NNE,9,0,30.45,0,Light Rain,2/24/2022
11:52,35,29,78,NE,8,0,30.46,0,Light Rain,2/24/2022
12:20,35,29,78,NE,10,0,30.44,0,Wintry Mix,2/24/2022
12:24,35,29,78,NE,9,0,30.43,0,Light Rain,2/24/2022
12:41,34,30,85,NNE,12,0,30.44,0,Light Rain,2/24/2022
12:52,34,29,82,NE,13,0,30.44,0,Light Rain,2/24/2022
13:00,34,29,82,NE,13,0,30.44,0,Light Rain,2/24/2022
13:16,34,30,85,NE,13,0,30.45,0,Light Rain,2/24/2022
13:52,34,30,85,NNE,14,0,30.41,0,Light Drizzle,2/24/2022
14:52,34,30,85,NE,10,0,30.39,0,Light Drizzle,2/24/2022
14:59,34,30,85,NE,12,0,30.39,0,Light Drizzle,2/24/2022
15:10,34,29,82,NE,12,0,30.39,0,Light Drizzle,2/24/2022
15:52,34,29,82,ENE,9,0,30.39,0,Light Drizzle,2/24/2022
16:28,34,29,82,E,7,0,30.38,0,Light Drizzle,2/24/2022
16:38,34,30,85,ENE,7,0,30.38,0,Light Drizzle,2/24/2022
16:52,34,30,85,ENE,7,0,30.37,0,Light Drizzle,2/24/2022
16:55,34,30,85,ENE,7,0,30.37,0,Light Rain,2/24/2022
16:59,34,30,85,ENE,6,0,30.37,0,Light Rain,2/24/2022
17:06,34,30,85,ENE,7,0,30.38,0,Light Rain,2/24/2022
17:11,34,30,85,ENE,7,0,30.38,0,Cloudy,2/24/2022
17:33,34,29,82,ENE,8,0,30.37,0,Light Drizzle,2/24/2022
17:52,34,30,85,ENE,6,0,30.39,0,Light Drizzle,2/24/2022
18:02,34,30,85,ENE,7,0,30.38,0,Light Drizzle,2/24/2022
18:10,34,30,85,ENE,6,0,30.39,0,Light Drizzle,2/24/2022
18:14,34,30,85,E,5,0,30.38,0,Light Drizzle,2/24/2022
18:27,34,30,85,ENE,8,0,30.38,0,Light Rain,2/24/2022
18:35,33,30,89,ENE,7,0,30.39,0,Wintry Mix,2/24/2022
18:43,33,30,89,ENE,6,0,30.39,0,Light Drizzle,2/24/2022
18:52,33,30,89,E,8,0,30.38,0,Light Drizzle,2/24/2022
19:06,34,30,85,ENE,6,0,30.39,0,Light Drizzle,2/24/2022
19:16,34,30,85,NE,7,0,30.39,0,Light Drizzle,2/24/2022
19:20,34,30,85,ENE,7,0,30.39,0,Light Drizzle,2/24/2022
19:52,34,30,85,E,6,0,30.39,0,Light Drizzle,2/24/2022
19:54,34,30,85,E,7,0,30.39,0,Light Drizzle,2/24/2022
20:04,34,30,85,ENE,7,0,30.39,0,Light Drizzle,2/24/2022
20:09,34,30,85,ENE,6,0,30.39,0,Light Drizzle,2/24/2022
20:11,34,30,85,E,6,0,30.39,0,Light Drizzle,2/24/2022
20:21,34,30,85,NE,7,0,30.4,0,Light Drizzle,2/24/2022
20:26,34,30,85,ENE,7,0,30.39,0,Light Drizzle,2/24/2022
20:29,34,30,85,NNE,9,0,30.39,0,Light Drizzle,2/24/2022
20:32,34,30,85,ENE,10,0,30.38,0,Light Drizzle,2/24/2022
20:39,34,30,85,ENE,12,0,30.38,0,Light Drizzle,2/24/2022
20:46,34,30,87,E,9,0,30.38,0,Light Drizzle,2/24/2022
20:52,34,30,85,ENE,7,0,30.39,0,Light Drizzle,2/24/2022
21:08,34,30,85,ENE,9,0,30.37,0,Light Rain,2/24/2022
21:52,33,30,89,ENE,9,0,30.38,0,Light Rain,2/24/2022
22:04,33,30,89,E,9,0,30.36,0,Rain,2/24/2022
22:52,34,30,85,NNE,5,0,30.37,0,Light Rain,2/24/2022
23:52,33,30,89,ENE,7,0,30.34,0.2,Heavy Rain,2/24/2022
0:03,33,30,89,E,7,0,30.32,0.1,Rain,2/25/2022
0:31,33,31,92,E,6,0,30.29,0.2,Light Rain,2/25/2022
0:52,34,30,85,N,3,0,30.32,0.2,Light Rain,2/25/2022
1:27,34,31,89,CALM,0,0,30.28,0,Light Drizzle,2/25/2022
